a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
a,c,b,e,d,g,f,i,h,k,j,m,l,o,n,q,p,s,r,u,t,w,v,y,x,z
0.0773406879049,0.020845912175,0.0156523429905,0.128790282141,0.0469672626053,0.0210045334998,0.0186252136271,0.0658176161773,0.0738868364768,0.0101773488748,0.00175506820717,0.0222172191123,0.041246661277,0.0726332163288,0.066503269646,0.000946611132147,0.0156267589058,0.0618060317038,0.0544889834931,0.0276461618756,0.0941903660571,0.0287462775157,0.00784408035449,0.0237317969238,0.00104383065383,0.000465630340678
